7440.0,0.16351885714285713,0.46697500000000003,0.0006195568142857143,0.027620142857142857,0.0381375,0.09332285714285715
7441.0,0.1348697142857143,0.49182499999999996,0.0005335234142857143,0.025657857142857142,0.0535445,0.04712285714285715
7442.0,0.15642171428571428,0.329495,4.6283571428571425e-06,0.02411814285714286,0.04712927142857143,0.08852285714285715
7443.0,0.15240571428571428,0.39858499999999997,0.0004632527,0.02523757142857143,0.03603038571428571,0.10495714285714286
7444.0,0.10968114285714287,0.33248500000000003,0.0003513155857142857,0.023124142857142857,0.03640592857142857,0.09304857142857144
7445.0,0.12811771428571428,0.452535,6.297601428571428e-05,0.026072714285714286,0.04069632857142857,0.048465714285714286
7446.0,0.16513714285714287,0.4437549999999999,0.0002797221285714286,0.025493571428571428,0.03498258571428571,0.12211142857142857
7447.0,0.17255428571428572,0.304855,0.00013980532857142856,0.024701285714285714,0.04052272857142857,0.014191428571428572
7448.0,0.10722857142857144,0.30054499999999995,0.0006423190142857143,0.022314428571428572,0.031101385714285713,0.09207714285714286
7449.0,0.17484228571428573,0.30727499999999996,0.0005089791857142858,0.024695285714285715,0.041061242857142854,0.0520657142857143
7450.0,0.1366342857142857,0.496115,0.00025339587142857146,0.028898999999999998,0.03977872857142857,0.009905714285714285
7451.0,0.16086742857142858,0.47685500000000003,8.66567857142857e-05,0.02466157142857143,0.05371278571428571,0.1553057142857143
7452.0,0.131032,0.238525,0.0003756026142857143,0.020913857142857144,0.03638024285714286,0.057025714285714284
7453.0,0.14141828571428572,0.307255,0.00012527352857142856,0.023107,0.053131757142857144,0.027654285714285715
7454.0,0.16433714285714285,0.438215,0.0005033024142857143,0.02336557142857143,0.04161835714285714,0.15528857142857144
7455.0,0.13019314285714287,0.429195,0.00036446952857142857,0.026932714285714286,0.04815404285714285,0.1678257142857143
7456.0,0.10608342857142858,0.233825,5.478235714285714e-05,0.021811857142857143,0.03261064285714286,0.04395714285714286
7457.0,0.1753748571428571,0.357275,4.431064285714285e-05,0.029152142857142856,0.052066242857142855,0.005705714285714286
7458.0,0.13861142857142858,0.486785,0.00014603324285714285,0.024181857142857144,0.044948642857142854,0.02108857142857143
7459.0,0.13733828571428572,0.48111499999999996,0.00023656764285714284,0.02534157142857143,0.033692985714285716,0.1634314285714286
7460.0,0.15152114285714285,0.43288499999999996,0.0005806093857142858,0.021043285714285716,0.059325557142857144,0.0071457142857142865
7461.0,0.13441485714285714,0.454095,1.64963e-05,0.02568957142857143,0.049967985714285706,0.14391714285714285
7462.0,0.15653142857142857,0.4680549999999999,0.0005778353000000001,0.023921571428571427,0.054635699999999995,0.10183714285714288
7463.0,0.17145714285714286,0.326705,0.00022861281428571427,0.024445,0.05498821428571428,0.03353428571428572
7464.0,0.1390982857142857,0.384845,0.0004055296714285715,0.028961857142857143,0.05315567142857143,0.12916285714285713
7465.0,0.17270514285714283,0.454175,0.0005392185571428572,0.02689585714285714,0.03649184285714285,0.06324857142857143
7466.0,0.1266594285714286,0.378745,0.00021731438571428568,0.02601157142857143,0.031616871428571426,0.03172857142857143
7467.0,0.104504,0.34121500000000005,0.0003309600428571429,0.026418142857142855,0.03225901428571429,0.019025714285714285
7468.0,0.144344,0.46728499999999995,0.0005176137571428572,0.020658714285714287,0.05951067142857143,0.13266
7469.0,0.16814742857142856,0.38597499999999996,0.0004093876714285715,0.02743985714285714,0.032714271428571425,0.029362857142857142
7470.0,0.14881714285714287,0.3842749999999999,0.0001681157,0.020576714285714285,0.03137684285714286,0.11076285714285715
7471.0,0.13510285714285714,0.349745,0.0003345241,0.020159285714285716,0.04030218571428571,0.13768857142857144
7472.0,0.15280114285714286,0.38715499999999997,0.0002707936142857143,0.02722957142857143,0.04089118571428571,0.06197428571428572
7473.0,0.170024,0.400655,0.0004012858714285715,0.02367985714285714,0.049547271428571425,0.17925428571428573
7474.0,0.15386628571428573,0.468985,0.0001285803857142857,0.020353,0.039099385714285714,0.06341428571428571
7475.0,0.15698399999999998,0.276945,0.0004767740714285715,0.02878357142857143,0.0539289,0.007968571428571427
7476.0,0.1678525714285714,0.450365,0.0004674046428571429,0.029705,0.054518785714285714,0.13936857142857142
7477.0,0.1691577142857143,0.46936500000000003,0.00035324458571428573,0.02599842857142857,0.05302369999999999,0.15943714285714286
7478.0,0.15015657142857142,0.29781499999999994,0.00015323484285714286,0.027655285714285712,0.030152785714285712,0.010362857142857144
7479.0,0.12721257142857142,0.45420499999999997,0.00012363847142857142,0.021871285714285715,0.03201012857142857,0.015402857142857143
7480.0,0.11990514285714286,0.39014499999999996,0.0005502597857142857,0.027690142857142858,0.03414115714285714,0.01942
7481.0,0.17647657142857143,0.4645349999999999,0.0001328793,0.02245957142857143,0.04973504285714285,0.14616285714285712
7482.0,0.12656571428571428,0.47650499999999996,0.0005993298714285715,0.023097857142857142,0.04413024285714286,0.0729
7483.0,0.13405371428571428,0.472395,0.0005929917285714286,0.024595,0.054112242857142855,0.1379342857142857
7484.0,0.12641942857142857,0.4534849999999999,0.0005325681,0.02859585714285714,0.03311904285714286,0.09171142857142858
7485.0,0.1492742857142857,0.31591499999999995,0.0004381389571428572,0.020671571428571428,0.05057912857142857,0.07634000000000002
7486.0,0.15935885714285714,0.32079499999999994,0.0002439897,0.029002142857142855,0.042390699999999996,0.024940000000000004
7487.0,0.17585942857142856,0.323835,0.0004999771857142858,0.020347857142857143,0.050857242857142854,0.09832285714285714
7488.0,0.10861371428571429,0.48031499999999994,0.0006373587285714286,0.02167957142857143,0.044147957142857144,0.1059457142857143
7489.0,0.14565371428571428,0.47218499999999997,0.0004898545285714286,0.022399285714285715,0.048511871428571426,0.016117142857142858
7490.0,0.16345942857142856,0.47997500000000004,0.0003187797857142857,0.020967,0.060204185714285714,0.028014285714285714
7491.0,0.14513257142857142,0.496865,0.0005370139857142857,0.028120714285714284,0.039670671428571426,0.017602857142857142
7492.0,0.16332914285714284,0.24973499999999998,2.1199385714285715e-05,0.029077,0.03520932857142857,0.032151428571428574
7493.0,0.13532,0.351815,0.0002442836428571429,0.02671842857142857,0.0333697,0.04044857142857143
7494.0,0.11405371428571429,0.377695,0.0004368713285714286,0.029587857142857145,0.041249014285714286,0.04190571428571429
7495.0,0.11511885714285715,0.391895,0.000626482842857143,0.021708714285714286,0.0460673,0.009465714285714286
7496.0,0.15918742857142856,0.30788499999999996,0.0005275159571428573,0.024425285714285712,0.046340099999999995,0.01334
7497.0,0.11932685714285715,0.42876499999999995,0.0003805445285714286,0.026010428571428573,0.04574135714285714,0.10515142857142856
7498.0,0.136376,0.38465499999999997,0.00035508172857142854,0.02318357142857143,0.05430975714285714,0.07852285714285714
7499.0,0.13031657142857142,0.4766849999999999,3.091787142857143e-05,0.025357285714285714,0.04465901428571428,0.034351428571428574
7500.0,0.11711657142857143,0.302265,0.0001950482142857143,0.022169,0.03137152857142857,0.06794
7501.0,0.12157371428571428,0.31637499999999996,0.00044976807142857147,0.02713842857142857,0.04964381428571428,0.04842
7502.0,0.127672,0.30032499999999995,0.00039399241428571426,0.025693285714285714,0.03136532857142857,0.09091142857142859
7503.0,0.12168342857142858,0.303635,0.0004373122428571429,0.021574142857142858,0.0353847,0.10168857142857145
7504.0,0.1143257142857143,0.46145499999999995,0.0005141599285714286,0.02307042857142857,0.04404698571428571,0.19440285714285716
7505.0,0.10673942857142858,0.48663499999999993,0.0004250401285714286,0.028412142857142858,0.03468232857142857,0.032968571428571423
7506.0,0.13171771428571427,0.22780499999999998,0.0002488765,0.024209571428571428,0.04316924285714285,0.00866
7507.0,0.136744,0.332835,2.5891285714285715e-06,0.022197285714285715,0.03106152857142857,0.017597142857142856
7508.0,0.11959428571428572,0.41759499999999994,0.0005224454428571428,0.027151,0.045883071428571426,0.04080285714285714
7509.0,0.13137257142857142,0.37226499999999996,0.0005646446142857143,0.02673442857142857,0.03760341428571429,0.11320285714285715
7510.0,0.12124228571428572,0.4939549999999999,0.0003847515857142858,0.024445571428571428,0.03317838571428571,0.02851714285714286
7511.0,0.10932228571428572,0.39878499999999995,0.0003063974428571429,0.02030442857142857,0.03355481428571429,0.17679714285714287
7512.0,0.1480742857142857,0.38137499999999996,0.0002123724714285714,0.027733571428571427,0.04556244285714286,0.061265714285714284
7513.0,0.1566617142857143,0.37526499999999996,0.0005573144142857143,0.022696714285714285,0.053441757142857135,0.03311714285714286
7514.0,0.13542514285714286,0.469815,0.00039401078571428577,0.028929571428571426,0.03404107142857143,0.1149457142857143
7515.0,0.1302617142857143,0.33174499999999996,0.0002884669285714286,0.022865285714285713,0.0305983,0.10614
7516.0,0.1410137142857143,0.377255,0.0002523119571428572,0.029490142857142854,0.033910871428571424,0.09687142857142857
7517.0,0.126792,0.45333499999999993,0.0001501668142857143,0.027340999999999997,0.03883278571428571,0.08191142857142858
7518.0,0.10207885714285715,0.37241499999999994,0.0002680746428571429,0.020871,0.03106772857142857,0.005517142857142857
7519.0,0.17501371428571427,0.4779749999999999,0.0006065131000000001,0.020541285714285713,0.03463538571428571,0.06772857142857143
7520.0,0.12838057142857143,0.323435,0.0005243377000000001,0.024413,0.03010495714285714,0.05506
7521.0,0.1275737142857143,0.33857499999999996,0.0004785928428571429,0.02543957142857143,0.035273985714285715,0.07306571428571429
7522.0,0.16758285714285714,0.443075,0.00024233627142857144,0.025128714285714285,0.035727471428571425,0.06631714285714285
7523.0,0.12156457142857142,0.470205,0.0003860192142857143,0.028564142857142857,0.0378275,0.11390571428571428
7524.0,0.1597702857142857,0.35851500000000003,0.0001640556142857143,0.024066428571428572,0.0328241,0.14949428571428572
7525.0,0.1263234285714286,0.293435,0.0002079449571428571,0.023791,0.05211584285714286,0.04807142857142857
7526.0,0.17153257142857142,0.351665,0.0005772474142857143,0.02152957142857143,0.03124752857142857,0.016265714285714286
7527.0,0.12882857142857143,0.31920499999999996,0.00026289390000000003,0.023635285714285713,0.045955699999999995,0.0903
7528.0,0.16569485714285714,0.455615,5.568255714285714e-05,0.023169285714285715,0.04201427142857143,0.040254285714285715
7529.0,0.10725828571428572,0.4877849999999999,0.0002940518428571429,0.027447857142857142,0.03525804285714285,0.046740000000000004
7530.0,0.12077371428571429,0.495015,0.00023996635714285716,0.025765857142857142,0.044620042857142855,0.03045428571428571
7531.0,0.16660914285714284,0.449445,0.0002417300142857143,0.026224142857142856,0.03770527142857143,0.009865714285714287
7532.0,0.15760571428571427,0.38249500000000003,0.0005526664428571429,0.028550714285714283,0.04055107142857142,0.02015142857142857
7533.0,0.16633485714285712,0.294905,0.0002059241,0.026875,0.03576732857142857,0.04665428571428572
7534.0,0.16997600000000002,0.40485499999999996,0.0005933591571428572,0.025155,0.04469798571428571,0.07026571428571429
7535.0,0.13628457142857142,0.410925,0.0004317089571428572,0.021581285714285713,0.03170721428571428,0.10350571428571427
7536.0,0.14131085714285713,0.31964499999999996,0.0004339870142857143,0.02303557142857143,0.052124699999999996,0.08983142857142856
7537.0,0.10394400000000001,0.39827499999999993,0.0002609465285714286,0.029481571428571426,0.03320761428571428,0.17723714285714287
7538.0,0.16721714285714284,0.4906849999999999,4.759912857142857e-05,0.02088357142857143,0.0587835,0.18563714285714286
7539.0,0.17499314285714285,0.367565,0.0006430355,0.020060714285714286,0.0348577,0.16759142857142859
7540.0,0.14470514285714287,0.49582499999999996,0.00023910289999999997,0.027396714285714285,0.045055814285714285,0.02827714285714286
7541.0,0.1318662857142857,0.4147949999999999,0.0003665087571428572,0.026904714285714285,0.04317012857142857,0.03252857142857143
7542.0,0.10459542857142858,0.310925,1.84253e-05,0.029775857142857142,0.032058842857142854,0.051231428571428574
7543.0,0.16856342857142856,0.395875,0.0005279201285714287,0.020421285714285715,0.055309728571428574,0.02262
7544.0,0.13990057142857143,0.353355,0.0005251092999999999,0.029993,0.0527819,0.10703142857142858
7545.0,0.13803085714285715,0.359625,8.206392857142856e-05,0.028413571428571427,0.04610538571428571,0.02512285714285714
7546.0,0.13560114285714286,0.340805,0.000578643642857143,0.023231571428571428,0.036526385714285715,0.07398
7547.0,0.14057257142857144,0.423485,0.0005627891,0.02121442857142857,0.051873157142857146,0.04900857142857143
7548.0,0.1573817142857143,0.293825,0.00046646770000000005,0.024731857142857142,0.04887855714285714,0.07367714285714287
7549.0,0.14103657142857143,0.411555,0.00024343855714285714,0.02575157142857143,0.034921471428571424,0.17599142857142858
7550.0,0.13435542857142857,0.378285,0.0004388738142857143,0.023897,0.0370959,0.014631428571428573
7551.0,0.12120800000000001,0.442265,0.0006166725,0.02941328571428571,0.03342372857142857,0.10243714285714285
7552.0,0.13162628571428572,0.49094499999999996,0.00034325052857142856,0.02996585714285714,0.0547039,0.18832285714285715
7553.0,0.13484685714285713,0.49563499999999994,0.0002605239857142857,0.025322142857142856,0.03247601428571428,0.010585714285714285
7554.0,0.13933600000000002,0.275535,0.0004786847,0.025286999999999997,0.030227185714285714,0.05604857142857143
7555.0,0.11585714285714285,0.39373499999999995,6.0797e-06,0.022145857142857144,0.037429814285714284,0.06514571428571429
7556.0,0.14361257142857142,0.48567499999999997,0.0004273549285714286,0.024094142857142856,0.05716441428571428,0.020717142857142858
7557.0,0.17308228571428572,0.40883499999999995,0.00023691670000000001,0.02522757142857143,0.0338471,0.03202571428571429
7558.0,0.16549371428571427,0.296915,0.0002678909285714286,0.023158142857142856,0.05924761428571428,0.05395142857142857
7559.0,0.13209942857142856,0.47204499999999994,0.00034624507142857146,0.02306842857142857,0.05120975714285714,0.11829999999999999
7560.0,0.13806057142857142,0.482955,0.0004259403285714286,0.022083285714285715,0.051820899999999996,0.18151142857142857
7561.0,0.17030514285714288,0.49355499999999997,0.0003297659,0.02485757142857143,0.06007841428571428,0.13439714285714285
7562.0,0.15073485714285714,0.348545,0.00013363252857142858,0.026460428571428572,0.030468985714285714,0.06391142857142858
7563.0,0.1231097142857143,0.46186499999999997,0.0005782211,0.025941285714285712,0.04571212857142857,0.1035457142857143
7564.0,0.12201028571428571,0.32752499999999996,0.00029089195714285715,0.021411,0.046219642857142855,0.05363142857142858
7565.0,0.13289942857142856,0.48121499999999995,0.00037687024285714283,0.023624714285714284,0.04566164285714286,0.09179714285714285
7566.0,0.12116914285714286,0.423515,0.00040213095714285716,0.025746428571428573,0.046640357142857136,0.013162857142857143
7567.0,0.12262971428571429,0.45713499999999996,3.369195714285714e-05,0.02029442857142857,0.032275842857142856,0.05459714285714286
7568.0,0.14910057142857142,0.37770499999999996,0.00026625587142857147,0.022980714285714285,0.05590492857142857,0.0055057142857142865
7569.0,0.14322857142857143,0.391625,0.0002821287857142857,0.022104428571428573,0.0561919,0.13906000000000002
7570.0,0.16339085714285712,0.37946499999999994,0.00030481750000000004,0.025221,0.04927535714285714,0.03763142857142857
7571.0,0.16645828571428573,0.383115,3.6061871428571426e-05,0.024212142857142856,0.03183475714285714,0.07935142857142857
7572.0,0.11604,0.29906499999999997,0.0005857901285714286,0.022627571428571427,0.03807284285714285,0.054322857142857145
7573.0,0.12254971428571429,0.405485,0.0003522157857142858,0.02841442857142857,0.03471067142857143,0.03134571428571429
7574.0,0.17121714285714285,0.239305,0.00019359687142857143,0.02169842857142857,0.048284242857142855,0.03100857142857143
7575.0,0.14709142857142857,0.473425,0.0003457306714285714,0.02019157142857143,0.05781098571428571,0.17170000000000002
7576.0,0.145208,0.442275,0.0006170215571428572,0.026011285714285716,0.03323152857142857,0.15332857142857145
7577.0,0.12437828571428572,0.410805,0.0001498545,0.026807285714285714,0.03304552857142857,0.0425
7578.0,0.1687462857142857,0.44298499999999996,0.0006126124142857144,0.020203857142857145,0.04017375714285714,0.08171714285714288
7579.0,0.15312342857142858,0.274275,0.00017021004285714287,0.02969128571428571,0.03916227142857143,0.049185714285714284
7580.0,0.12432800000000001,0.3695149999999999,0.00025295495714285716,0.024282714285714286,0.051260242857142854,0.11255142857142858
7581.0,0.11403314285714286,0.42688499999999996,0.00010039861428571428,0.027070142857142855,0.04105858571428571,0.12392857142857144
7582.0,0.12507542857142856,0.387015,8.669352857142857e-05,0.025574714285714284,0.04238892857142857,0.006637142857142859
7583.0,0.17600571428571427,0.440395,0.00020915747142857144,0.02699242857142857,0.051341728571428574,0.016094285714285714
7584.0,0.17299314285714285,0.41039499999999995,0.00031931255714285717,0.029974714285714285,0.045367585714285716,0.07334571428571428
7585.0,0.15116228571428572,0.4915649999999999,0.00022471807142857142,0.020893000000000002,0.0453047,0.04798571428571429
7586.0,0.14809714285714287,0.40746499999999997,0.00015580684285714284,0.029617571428571427,0.04526307142857143,0.0605
7587.0,0.13471428571428573,0.338895,0.00016668272857142856,0.022134428571428572,0.04364398571428571,0.09880857142857143
7588.0,0.17182971428571428,0.38523499999999994,0.00043505255714285714,0.020189285714285715,0.04208424285714285,0.13244285714285714
7589.0,0.17281257142857143,0.449395,0.00018566041428571428,0.022845857142857143,0.036159699999999996,0.06601428571428572
7590.0,0.13131314285714285,0.330875,0.0005550363571428572,0.023046714285714285,0.04649332857142857,0.011448571428571428
7591.0,0.151208,0.454055,0.0006073030714285714,0.02714785714285714,0.0465509,0.005511428571428572
7592.0,0.127416,0.273995,0.00021560584285714286,0.025560714285714284,0.04123218571428571,0.007471428571428571
7593.0,0.17340914285714285,0.483105,0.0006262807571428572,0.024779285714285712,0.03686118571428571,0.13739142857142858
7594.0,0.15457942857142856,0.416995,9.202842857142857e-06,0.026771285714285713,0.03280992857142857,0.07194
7595.0,0.11492457142857143,0.42042499999999994,2.9925814285714285e-05,0.027282428571428572,0.03648032857142857,0.1015057142857143
7596.0,0.12201485714285715,0.42188499999999995,0.00044840858571428574,0.02021785714285714,0.033666414285714284,0.008545714285714287
7597.0,0.16699999999999998,0.49497499999999994,0.00031995555714285715,0.029111571428571428,0.04197087142857143,0.014425714285714287
7598.0,0.1533337142857143,0.379225,0.0002306704142857143,0.020314428571428574,0.053877528571428565,0.09908285714285714
7599.0,0.13171314285714286,0.31435499999999994,0.0005856247857142858,0.020242714285714287,0.0538111,0.007105714285714285
7600.0,0.14118742857142857,0.47018499999999996,0.00038971187142857144,0.025539,0.05476324285714286,0.061294285714285725
7601.0,0.11512342857142857,0.493445,2.4138814285714288e-05,0.020419285714285716,0.036152614285714285,0.01992857142857143
7602.0,0.17011542857142856,0.36409499999999995,0.00037044024285714285,0.021296714285714287,0.031620414285714285,0.08671714285714285
7603.0,0.16931085714285715,0.493135,4.827887142857143e-05,0.02979442857142857,0.05616798571428571,0.11624857142857144
7604.0,0.14654971428571428,0.44520499999999996,5.7887128571428565e-05,0.027142142857142858,0.04701678571428571,0.15966000000000002
7605.0,0.1414022857142857,0.28869500000000003,0.0005011529571428571,0.023720428571428573,0.038133071428571426,0.033922857142857143
7606.0,0.12663885714285714,0.40295499999999995,0.00019106161428571425,0.029851,0.03358758571428571,0.015934285714285717
7607.0,0.15637142857142855,0.331735,0.00029835075714285716,0.02492842857142857,0.054899642857142855,0.09047142857142858
7608.0,0.10132914285714287,0.265065,0.00041039810000000006,0.02798842857142857,0.03326961428571428,0.005848571428571429
7609.0,0.11334971428571429,0.394655,0.00033189698571428573,0.028584714285714283,0.04420818571428571,0.15512857142857142
7610.0,0.17432571428571428,0.459375,0.00039142041428571426,0.020709571428571428,0.039045357142857146,0.10060857142857144
7611.0,0.1341862857142857,0.36794499999999997,0.00032096598571428574,0.020114142857142858,0.03332895714285714,0.04489428571428572
7612.0,0.14446742857142858,0.453025,0.0003854129571428572,0.02436842857142857,0.03643161428571429,0.16008857142857144
7613.0,0.13065714285714286,0.41129499999999997,4.867185714285714e-06,0.029467857142857143,0.04967481428571428,0.10491142857142857
7614.0,0.14195314285714286,0.36133499999999996,0.0001214339,0.025412714285714285,0.034095099999999996,0.16487142857142856
7615.0,0.11329714285714286,0.40337500000000004,0.0005255869571428571,0.02148814285714286,0.04579272857142857,0.16697428571428571
7616.0,0.1514457142857143,0.4567049999999999,0.00021472401428571428,0.028585,0.045977842857142855,0.10419714285714286
7617.0,0.138888,0.3924949999999999,0.00032127830000000003,0.022333285714285715,0.0398487,0.031082857142857148
7618.0,0.16724685714285714,0.395125,0.0004307169,0.02223757142857143,0.05908907142857143,0.017402857142857144
7619.0,0.13126971428571427,0.45538499999999993,6.927741428571429e-05,0.024692714285714287,0.045300271428571424,0.12945428571428572
7620.0,0.150152,0.308215,8.520544285714285e-05,0.024825571428571426,0.0381561,0.05462
7621.0,0.13601257142857143,0.484955,0.00030195155714285714,0.025781285714285715,0.05613787142857143,0.15164285714285716
7622.0,0.119672,0.289915,1.1885071428571429e-05,0.023164714285714285,0.034560099999999996,0.041397142857142855
7623.0,0.17609714285714284,0.405795,0.00037789904285714286,0.02116214285714286,0.047475585714285715,0.1707114285714286
7624.0,0.10897942857142857,0.43927499999999997,6.602567142857143e-05,0.023507,0.030387499999999998,0.16623142857142859
7625.0,0.167896,0.251275,8.700584285714286e-05,0.021087857142857144,0.05620784285714285,0.029020000000000004
7626.0,0.11681485714285714,0.363865,0.00020491367142857144,0.024259857142857142,0.04122067142857143,0.11480857142857143
7627.0,0.15523314285714285,0.481155,0.00018696478571428576,0.02826357142857143,0.03324304285714286,0.09728285714285714
7628.0,0.120216,0.364085,0.00039272478571428574,0.02226842857142857,0.048419757142857144,0.08215142857142857
7629.0,0.14646057142857144,0.380325,0.00020232330000000004,0.021105285714285715,0.04392298571428571,0.1622542857142857
7630.0,0.14314857142857143,0.492715,0.0005080055,0.023858142857142856,0.05776049999999999,0.08452857142857143
7631.0,0.1618342857142857,0.262235,0.00020465647142857145,0.028357285714285713,0.03814901428571428,0.013300000000000001
7632.0,0.13748685714285713,0.4744649999999999,0.00031591384285714294,0.025767571428571428,0.05008135714285714,0.12888857142857144
7633.0,0.15665714285714286,0.407335,0.00010585492857142856,0.020062142857142858,0.06019798571428571,0.09374571428571428
7634.0,0.15468685714285713,0.392045,9.856147142857143e-05,0.02432242857142857,0.03210844285714286,0.11774000000000001
7635.0,0.1494137142857143,0.38051499999999994,0.000574399842857143,0.028759285714285713,0.04693618571428572,0.09544857142857144
7636.0,0.17548685714285714,0.386355,0.0004474900142857143,0.024069285714285713,0.03370804285714286,0.11599714285714287
7637.0,0.15978171428571428,0.38522499999999993,0.0004142928428571429,0.021025857142857145,0.05848944285714286,0.04646571428571429
7638.0,0.153176,0.398295,0.0005111102714285714,0.02154014285714286,0.04259175714285714,0.040951428571428576
7639.0,0.17629142857142854,0.44811499999999993,0.00012295872857142858,0.021723,0.05291741428571428,0.023437142857142858
7640.0,0.14064571428571426,0.23929499999999998,0.0004485555571428572,0.02436642857142857,0.04073352857142857,0.006402857142857144
7641.0,0.16651314285714286,0.409505,0.000548679842857143,0.02685642857142857,0.049760728571428575,0.09793428571428571
7642.0,0.12253828571428571,0.48036499999999993,0.0003620261285714286,0.027052714285714284,0.03459375714285714,0.07500857142857142
7643.0,0.17306171428571426,0.26676500000000003,5.9724271428571425e-05,0.020018142857142856,0.03276032857142857,0.08722000000000002
7644.0,0.10698400000000001,0.342215,0.0006106650428571429,0.020495857142857142,0.03348572857142857,0.13195714285714286
7645.0,0.17881714285714284,0.43991499999999994,8.667515714285714e-05,0.02505442857142857,0.03789215714285714,0.057454285714285715
7646.0,0.16115542857142856,0.38087499999999996,2.705987142857143e-05,0.021728714285714285,0.045728071428571423,0.08961428571428572
7647.0,0.13558514285714285,0.45496499999999995,0.0002186555,0.02383242857142857,0.045453499999999994,0.09336857142857143
7648.0,0.15632342857142856,0.36078499999999997,0.0004409681571428572,0.026987285714285714,0.05558607142857143,0.034620000000000005
7649.0,0.16699542857142857,0.496835,0.0003010146142857143,0.026153285714285712,0.030502642857142857,0.1077
7650.0,0.12785714285714286,0.329095,0.00027782987142857145,0.028660428571428573,0.043342842857142856,0.055985714285714284
7651.0,0.16860457142857144,0.441735,7.006738571428571e-05,0.025923571428571428,0.034940957142857144,0.08947142857142859
7652.0,0.17564914285714284,0.41329499999999997,0.0003282227,0.02459242857142857,0.04898572857142856,0.008637142857142857
7653.0,0.14942057142857143,0.47643499999999994,0.0004717770428571429,0.027037571428571428,0.040662671428571426,0.15136285714285713
7654.0,0.15109371428571428,0.214355,0.0005249439571428572,0.023063285714285713,0.031397214285714285,0.019654285714285714
7655.0,0.17822514285714286,0.467155,0.0006255826428571429,0.029613571428571427,0.03768047142857143,0.18956285714285714
7656.0,0.1133977142857143,0.377895,0.00024580847142857145,0.023653857142857143,0.04329944285714286,0.1274257142857143
7657.0,0.11063657142857143,0.484595,0.00019267830000000002,0.025043857142857142,0.03783104285714285,0.1485057142857143
7658.0,0.1699142857142857,0.426925,0.0005437379285714286,0.021221857142857143,0.05729107142857143,0.03364285714285714
7659.0,0.15881714285714285,0.364535,9.156195714285713e-05,0.025051857142857143,0.03764504285714285,0.058288571428571426
7660.0,0.14965371428571428,0.21046499999999999,0.0005928447571428571,0.022544714285714286,0.035061414285714285,0.029437142857142856
7661.0,0.12829142857142858,0.35621499999999995,0.00015553127142857142,0.020910142857142856,0.04588484285714285,0.13218000000000002
7662.0,0.15924685714285713,0.49433499999999997,3.639255714285714e-05,0.02721842857142857,0.03362744285714286,0.06895142857142858
7663.0,0.16185714285714284,0.46084499999999995,0.00021850852857142856,0.024875285714285714,0.049663299999999994,0.11616285714285715
7664.0,0.16372914285714285,0.348175,0.0006439173285714286,0.02514157142857143,0.03965472857142857,0.14706571428571427
7665.0,0.1483302857142857,0.335975,0.0001429835857142857,0.02316642857142857,0.03039812857142857,0.034705714285714284
7666.0,0.10167200000000001,0.33519499999999997,0.00031122912857142857,0.029737285714285713,0.039425328571428574,0.11669428571428574
7667.0,0.11038285714285714,0.47343499999999994,0.00010776555714285714,0.02255357142857143,0.03694532857142857,0.12374571428571429
7668.0,0.12618171428571429,0.33169499999999996,0.00013326509999999999,0.024143285714285714,0.04390881428571429,0.09395714285714285
7669.0,0.138136,0.483355,0.0001515814142857143,0.028162142857142858,0.05025938571428572,0.12361428571428573
7670.0,0.14814742857142857,0.474055,0.00026684375714285715,0.025033857142857142,0.0571405,0.18126
7671.0,0.14629828571428571,0.388385,0.00015092004285714285,0.026465,0.037151699999999996,0.09321428571428572
7672.0,0.12064114285714286,0.432435,0.00026708258571428575,0.023694714285714284,0.04386807142857143,0.15379142857142858
7673.0,0.15996457142857143,0.372455,0.00016721549999999997,0.024870142857142858,0.03735452857142857,0.07097428571428573
7674.0,0.17004914285714284,0.35975499999999994,0.0004882745857142858,0.02117157142857143,0.05857092857142857,0.011065714285714286
7675.0,0.11556914285714286,0.382225,0.0005507190714285715,0.022006714285714286,0.04663504285714286,0.1671514285714286
7676.0,0.1599577142857143,0.485355,0.0006075786428571428,0.024622142857142856,0.0458007,0.07748857142857142
7677.0,0.15288114285714285,0.41822499999999996,7.100432857142857e-05,0.02457785714285714,0.04065558571428571,0.16247714285714288
7678.0,0.13812685714285713,0.46667499999999995,0.0006168194714285715,0.02656985714285714,0.054115785714285713,0.11298
7679.0,0.151256,0.4008149999999999,0.0005839897285714286,0.021798428571428573,0.04138807142857143,0.034974285714285715
7680.0,0.1417017142857143,0.3978649999999999,0.0004333440142857143,0.024939857142857142,0.045259528571428564,0.1595857142857143
7681.0,0.14516457142857142,0.345565,0.0005057825571428572,0.024566714285714285,0.030888814285714286,0.08707142857142858
7682.0,0.13827771428571428,0.26997499999999997,9.687130000000001e-05,0.022639,0.033670842857142856,0.012602857142857145
7683.0,0.17476457142857144,0.415045,0.0003826939857142857,0.02361757142857143,0.052087499999999995,0.11470571428571429
7684.0,0.159,0.440445,0.00031762238571428575,0.02479242857142857,0.03884784285714286,0.022471428571428573
7685.0,0.1415577142857143,0.49458499999999994,0.0003819591285714286,0.026674714285714284,0.03516681428571428,0.08493428571428573
7686.0,0.1672925714285714,0.384965,2.3753014285714285e-05,0.023040714285714286,0.03124132857142857,0.06536285714285715
