5453.0,0.13876166666666667,0.31777395833333333,0.0001022044375,0.026983958333333332,0.039535729166666665,0.08295416666666666
5454.0,0.172285,0.48953645833333326,5.687377083333333e-05,0.026089374999999998,0.05714889583333333,0.13367083333333332
5455.0,0.16950833333333332,0.3499447916666667,7.44920625e-05,0.023293958333333333,0.0326679375,0.16744583333333335
5456.0,0.131185,0.3782510416666667,5.585397916666666e-05,0.021470625,0.0552359375,0.058454166666666675
5457.0,0.159345,0.30733229166666665,3.137527083333333e-05,0.020665208333333334,0.0323773125,0.08470416666666668
5458.0,0.145245,0.4414552083333333,7.293827083333332e-05,0.024867291666666666,0.0526164375,0.14579583333333332
5459.0,0.157065,0.40632395833333335,5.8108645833333325e-05,0.029596875,0.0356206875,0.0429375
5460.0,0.126005,0.33928437499999997,9.237735416666667e-05,0.023228541666666665,0.033502354166666665,0.09010416666666668
5461.0,0.12197833333333334,0.34234687499999994,7.70396875e-05,0.025922708333333332,0.05045289583333333,0.05543750000000001
5462.0,0.114945,0.3518989583333333,8.092602083333333e-05,0.022046875,0.051404854166666666,0.0053375
5463.0,0.167095,0.37893645833333334,7.845997916666665e-05,0.022817291666666666,0.0322068125,0.12837083333333332
5464.0,0.122795,0.45363229166666663,8.257252083333334e-05,0.021467291666666666,0.05227156249999999,0.0167125
5465.0,0.16898833333333332,0.45615520833333323,0.0001109820625,0.029295208333333333,0.030198270833333332,0.18736250000000002
5466.0,0.13967166666666667,0.28351770833333334,6.134972916666667e-05,0.021083541666666667,0.039679104166666666,0.0666125
5467.0,0.11067833333333334,0.318153125,2.8085979166666666e-05,0.021839375,0.03789402083333333,0.10872083333333334
5468.0,0.14191499999999999,0.4746614583333333,5.626189583333333e-05,0.028436875,0.056155604166666664,0.10588750000000001
5469.0,0.17234833333333333,0.331540625,9.670127083333333e-05,0.028007291666666666,0.047981937499999995,0.04959583333333334
5470.0,0.15825833333333333,0.48934687499999996,6.088989583333333e-05,0.021953541666666666,0.03461060416666666,0.1448375
5471.0,0.10275833333333334,0.47154062499999994,6.660072916666667e-05,0.027714791666666665,0.04594239583333333,0.0046208333333333336
5472.0,0.14351166666666665,0.28570520833333335,2.66323125e-05,0.020953958333333335,0.05142810416666667,0.07494583333333334
5473.0,0.11905166666666667,0.39585312500000003,8.603981249999999e-05,0.025472708333333333,0.0368800625,0.07277083333333334
5474.0,0.125295,0.453034375,3.13159375e-05,0.022320625,0.05223022916666667,0.02565416666666667
5475.0,0.113885,0.48078645833333333,3.65113125e-05,0.024880208333333334,0.04550968749999999,0.17265416666666666
5476.0,0.17347833333333332,0.35669687499999997,2.8327020833333334e-05,0.029218124999999998,0.04090102083333333,0.09033750000000002
5477.0,0.132245,0.43614687499999993,0.00010322422916666667,0.028996458333333332,0.053896479166666664,0.15305416666666669
5478.0,0.139855,0.404778125,9.62636875e-05,0.023978541666666665,0.05318477083333333,0.13187916666666666
5479.0,0.10571833333333333,0.23311770833333334,6.376385416666666e-05,0.024498541666666665,0.0430335625,0.018795833333333335
5480.0,0.15190166666666666,0.40908020833333336,5.753385416666667e-05,0.020743958333333333,0.041098645833333336,0.19552916666666667
5481.0,0.145395,0.388240625,8.646627083333333e-05,0.025476041666666664,0.05244077083333333,0.011179166666666667
5482.0,0.11659166666666668,0.4936635416666666,8.410035416666665e-05,0.028553541666666668,0.05037539583333333,0.1587375
5483.0,0.10064166666666667,0.39741354166666665,0.0001072885625,0.022763958333333334,0.0422081875,0.12382083333333332
5484.0,0.15187833333333334,0.4092989583333333,9.413881249999999e-05,0.020226458333333332,0.04034947916666667,0.010812500000000001
5485.0,0.17838166666666666,0.49116979166666663,3.2432145833333335e-05,0.022198958333333334,0.06003835416666667,0.1862875
5486.0,0.17750166666666667,0.388109375,4.858935416666666e-05,0.020860625,0.050277229166666666,0.06734583333333333
5487.0,0.15109499999999998,0.22945729166666667,3.805397916666666e-05,0.020515625,0.0408596875,0.0506125
5488.0,0.16752166666666668,0.38129895833333327,2.4833770833333332e-05,0.023712291666666666,0.04089972916666666,0.17269583333333333
5489.0,0.15900166666666665,0.373846875,8.530927083333333e-05,0.024484791666666665,0.05573839583333333,0.12882083333333336
5490.0,0.17814166666666664,0.29037187499999995,3.780552083333333e-05,0.020440208333333335,0.05384739583333333,0.07187083333333333
5491.0,0.17421833333333334,0.380103125,2.3343020833333332e-05,0.022635208333333334,0.0388020625,0.11997916666666666
5492.0,0.13875833333333334,0.4134989583333333,0.0001041068125,0.024518541666666668,0.05330102083333334,0.0050375
5493.0,0.11888166666666666,0.23151354166666666,7.069843749999999e-05,0.025379375,0.03854114583333333,0.007745833333333333
5494.0,0.14802166666666666,0.35824270833333327,3.829872916666667e-05,0.028378958333333332,0.03878785416666666,0.1387875
5495.0,0.11506166666666667,0.4499281249999999,7.931289583333332e-05,0.029967291666666666,0.042899229166666664,0.1415125
5496.0,0.13672166666666666,0.21897187499999998,0.00010589793749999999,0.022985208333333333,0.049026895833333334,0.010345833333333332
5497.0,0.136245,0.4566947916666666,4.50998125e-05,0.027737291666666664,0.0573051875,0.10616249999999999
5498.0,0.14568166666666665,0.47963437499999995,0.00010571622916666666,0.027184791666666666,0.05263452083333333,0.18607083333333332
5499.0,0.11765833333333334,0.35868020833333325,6.239918749999999e-05,0.021336875,0.047483354166666665,0.12406250000000002
5500.0,0.14312833333333333,0.33391770833333334,8.453052083333334e-05,0.02860145833333333,0.05720572916666666,0.021462500000000002
5501.0,0.12948500000000002,0.4265364583333333,8.407439583333334e-05,0.028865625,0.043639354166666665,0.10912916666666668
5502.0,0.16535833333333333,0.44533437499999995,5.8201354166666664e-05,0.029429375,0.03982764583333333,0.0941125
5503.0,0.114315,0.44539270833333333,4.611960416666666e-05,0.020827708333333333,0.04514027083333333,0.19377916666666667
5504.0,0.16354833333333335,0.386621875,9.517714583333332e-05,0.028123541666666668,0.03666564583333333,0.13539583333333335
5505.0,0.11121500000000001,0.3402322916666667,5.7671062500000005e-05,0.023281041666666665,0.0342179375,0.0247625
5506.0,0.13334166666666666,0.3571052083333333,6.604447916666667e-05,0.021822291666666667,0.05319768749999999,0.0775375
5507.0,0.111925,0.2994427083333333,5.79046875e-05,0.024719791666666664,0.038099395833333334,0.10469583333333335
5508.0,0.120025,0.32263020833333333,8.09111875e-05,0.022997708333333332,0.03858635416666666,0.13772916666666665
5509.0,0.17885166666666666,0.4346447916666666,3.75125625e-05,0.027507708333333332,0.0520584375,0.020670833333333333
5510.0,0.136265,0.46300937499999995,6.813227083333333e-05,0.028057708333333334,0.050224270833333334,0.043445833333333336
5511.0,0.116525,0.35596770833333335,7.132885416666666e-05,0.023428958333333333,0.0470054375,0.15175416666666666
5512.0,0.10189833333333334,0.3433677083333333,5.937689583333333e-05,0.025007291666666667,0.0336289375,0.027512500000000002
5513.0,0.13865166666666667,0.41503020833333326,9.24366875e-05,0.023417291666666666,0.053224812499999996,0.10442083333333332
5514.0,0.11808833333333334,0.4700822916666666,3.08264375e-05,0.021249375,0.04077572916666666,0.08221250000000001
5515.0,0.117475,0.27138437499999996,2.7433312499999998e-05,0.023283541666666664,0.04332289583333333,0.06352916666666666
5516.0,0.16876833333333333,0.224396875,7.478872916666667e-05,0.025638125,0.040516104166666664,0.022704166666666664
5517.0,0.16919833333333334,0.4050989583333333,6.675647916666667e-05,0.023372291666666666,0.04065302083333333,0.1473875
5518.0,0.148985,0.297546875,7.486289583333333e-05,0.025419791666666667,0.05546972916666666,0.04274583333333334
5519.0,0.13083833333333333,0.336090625,7.55489375e-05,0.026162708333333333,0.03638922916666666,0.12717083333333332
5520.0,0.12440166666666666,0.40226979166666665,2.3487645833333333e-05,0.027059791666666666,0.0462304375,0.0093625
5521.0,0.12271833333333333,0.3211135416666666,5.978110416666667e-05,0.020566875000000002,0.0462885625,0.01674583333333333
5522.0,0.17427166666666666,0.247146875,4.3204854166666666e-05,0.026746041666666664,0.03937427083333333,0.0185875
5523.0,0.15579166666666666,0.46238229166666667,4.748797916666667e-05,0.022005625,0.0523335625,0.13582083333333334
5524.0,0.1641183333333333,0.45981562499999995,7.908668749999999e-05,0.024639374999999998,0.06039614583333333,0.1699875
5525.0,0.11682833333333334,0.38659270833333326,5.5727895833333326e-05,0.024344791666666667,0.048515395833333336,0.015579166666666667
5526.0,0.11783833333333334,0.43865520833333327,0.00011166439583333332,0.029114791666666667,0.046911145833333334,0.10462083333333334
5527.0,0.10354833333333334,0.2807760416666667,9.468764583333333e-05,0.028029791666666665,0.03362247916666666,0.028820833333333337
5528.0,0.1788783333333333,0.3841135416666666,0.00010114385416666665,0.029224374999999997,0.03837452083333333,0.0992125
5529.0,0.12000166666666667,0.36391562499999996,0.0001001018125,0.029288541666666668,0.04114514583333333,0.022479166666666668
5530.0,0.13027166666666667,0.35765937499999995,4.430622916666667e-05,0.024116041666666668,0.03217452083333333,0.017379166666666668
5531.0,0.15865166666666666,0.3921489583333333,4.376110416666666e-05,0.027439791666666664,0.03659460416666666,0.16870416666666666
5532.0,0.12281500000000001,0.4446343749999999,9.665677083333334e-05,0.028731041666666665,0.04398810416666667,0.021070833333333334
5533.0,0.1675583333333333,0.30413854166666665,0.0001002575625,0.020428541666666668,0.04894939583333333,0.05167083333333333
5534.0,0.176325,0.4702718749999999,6.430527083333333e-05,0.029404791666666666,0.0533023125,0.03189583333333334
5535.0,0.130565,0.4313197916666667,2.4648354166666665e-05,0.020549791666666668,0.053644604166666665,0.09845416666666668
5536.0,0.17724833333333334,0.361640625,4.70689375e-05,0.020271458333333332,0.057604854166666664,0.0020708333333333334
5537.0,0.16377833333333333,0.2769114583333333,3.8669562499999994e-05,0.022920625,0.0558171875,0.014445833333333333
5538.0,0.12082166666666667,0.21413020833333332,6.237322916666666e-05,0.029498958333333332,0.03633239583333333,0.0024125
5539.0,0.15757833333333332,0.234896875,0.00010405118749999999,0.020607291666666666,0.05752864583333333,0.0269375
5540.0,0.117035,0.4357822916666666,0.00011067427083333333,0.024996458333333332,0.04604960416666666,0.06152083333333334
5541.0,0.15935166666666667,0.4374010416666666,0.0001028274375,0.02928145833333333,0.03941302083333333,0.17525416666666668
5542.0,0.17281166666666664,0.24567395833333333,9.595960416666667e-05,0.020342708333333334,0.031719854166666665,0.006337499999999999
5543.0,0.11073833333333334,0.3861552083333333,7.930547916666666e-05,0.02820770833333333,0.03325564583333333,0.1596625
5544.0,0.104715,0.4796197916666666,4.98168125e-05,0.024136041666666667,0.0356090625,0.18727916666666666
5545.0,0.13060833333333333,0.3921927083333333,2.38955625e-05,0.028881874999999998,0.06023210416666666,0.06887916666666667
5546.0,0.11532833333333334,0.3961739583333333,6.363777083333333e-05,0.028186875,0.047780437499999995,0.07512083333333333
5547.0,0.115395,0.33897812499999996,3.435677083333333e-05,0.022781041666666668,0.034259270833333334,0.006137500000000001
5548.0,0.12777833333333333,0.3816489583333333,3.936302083333333e-05,0.022018125,0.04689952083333333,0.012204166666666667
5549.0,0.12299833333333333,0.30760937499999996,3.41083125e-05,0.020198541666666667,0.04108185416666667,0.018779166666666666
5550.0,0.11947166666666667,0.471190625,7.637218749999999e-05,0.027933125,0.037522020833333336,0.022654166666666666
5551.0,0.13451833333333332,0.3943802083333333,2.4347979166666665e-05,0.029172291666666666,0.035457937499999995,0.04374583333333334
5552.0,0.10798833333333334,0.475609375,2.57868125e-05,0.026508541666666666,0.0368723125,0.09912916666666667
5553.0,0.14981166666666668,0.264515625,4.126910416666667e-05,0.02627145833333333,0.04556652083333333,0.027370833333333334
5554.0,0.113855,0.4035239583333333,8.173072916666667e-05,0.029457708333333332,0.043063270833333334,0.0189375
5555.0,0.11794833333333334,0.4829885416666666,5.139285416666666e-05,0.026795625,0.039832812499999995,0.17172083333333332
5556.0,0.17702833333333332,0.3217552083333333,4.21739375e-05,0.024406875,0.04868072916666666,0.0324625
5557.0,0.176835,0.4761197916666666,9.95900625e-05,0.021828125,0.0370389375,0.05311250000000001
5558.0,0.17106166666666667,0.4183552083333333,3.6659645833333335e-05,0.020517291666666666,0.055936020833333336,0.15970416666666667
5559.0,0.115855,0.4859052083333333,8.38593125e-05,0.022175625,0.0499543125,0.09986249999999999
5560.0,0.132345,0.4555864583333332,8.642918749999999e-05,0.025521041666666668,0.037078979166666665,0.16147916666666667
5561.0,0.12402166666666667,0.4848114583333333,8.535377083333334e-05,0.021577708333333334,0.04601602083333333,0.05617916666666667
5562.0,0.1697783333333333,0.4769510416666666,8.113739583333333e-05,0.027543958333333333,0.038547604166666666,0.06992916666666667
5563.0,0.10161500000000001,0.2919322916666667,8.345881249999999e-05,0.02628520833333333,0.037222354166666666,0.059879166666666664
5564.0,0.17883166666666667,0.30004062499999995,5.544235416666666e-05,0.023717708333333334,0.0563441875,0.021454166666666667
5565.0,0.10438166666666668,0.3810364583333333,6.514335416666667e-05,0.020188125,0.030209895833333333,0.0232375
5566.0,0.12001166666666667,0.43428020833333336,0.0001070549375,0.029342708333333332,0.0410689375,0.10027916666666666
5567.0,0.13244833333333333,0.3138947916666667,4.13618125e-05,0.027451875,0.0330476875,0.0783625
5568.0,0.113725,0.40932812500000004,7.758110416666667e-05,0.029304791666666663,0.03898677083333334,0.07677916666666668
5569.0,0.14496166666666666,0.4987093749999999,0.00010721810416666665,0.02724270833333333,0.05110777083333333,0.051479166666666666
5570.0,0.15097833333333333,0.445596875,6.09974375e-05,0.023811458333333334,0.03421277083333333,0.0497125
5571.0,0.13466166666666665,0.4125802083333333,4.10614375e-05,0.026386041666666665,0.055365104166666665,0.0028541666666666667
5572.0,0.17634166666666667,0.22683229166666666,7.264902083333332e-05,0.026085625,0.040955270833333335,0.016970833333333334
5573.0,0.13061833333333334,0.45472604166666664,3.877339583333333e-05,0.029284791666666664,0.030274479166666667,0.18642083333333334
5574.0,0.10306833333333335,0.4799843749999999,5.571677083333333e-05,0.028105208333333333,0.045182895833333334,0.08337916666666667
5575.0,0.17157499999999998,0.40859895833333326,2.5423395833333332e-05,0.022998958333333333,0.043588979166666666,0.06427916666666667
5576.0,0.14971833333333331,0.3401302083333333,7.852302083333333e-05,0.024705625,0.0561969375,0.0576875
5577.0,0.143075,0.452071875,5.62470625e-05,0.025719375,0.0539300625,0.19002083333333333
5578.0,0.108045,0.4713656249999999,0.00011145672916666666,0.021938958333333335,0.04863810416666667,0.14944583333333333
5579.0,0.14970166666666668,0.41656145833333325,3.0833854166666665e-05,0.027042708333333332,0.0327221875,0.15500416666666667
5580.0,0.1390883333333333,0.4078114583333333,8.13673125e-05,0.020563125,0.03159714583333333,0.03290416666666667
5581.0,0.16266166666666665,0.22111562499999998,3.59216875e-05,0.021650625,0.04242389583333333,0.004570833333333334
5582.0,0.10623833333333334,0.44884895833333327,4.77475625e-05,0.028776041666666665,0.036625604166666666,0.1469375
5583.0,0.14021499999999998,0.478846875,0.00010577185416666667,0.025936458333333332,0.04369877083333333,0.07402083333333334
5584.0,0.13776166666666667,0.3936802083333333,6.65933125e-05,0.020423541666666666,0.0570223125,0.1709125
5585.0,0.16954166666666665,0.42366354166666664,6.425335416666665e-05,0.027210208333333333,0.048962312499999994,0.17207916666666667
5586.0,0.12334833333333334,0.4208197916666666,5.5364479166666666e-05,0.020248958333333334,0.04115160416666666,0.19484583333333336
5587.0,0.15101833333333334,0.4523052083333333,6.078606249999999e-05,0.026862708333333332,0.0320014375,0.09069583333333334
5588.0,0.130745,0.346328125,4.0942770833333336e-05,0.029708958333333334,0.03843910416666667,0.02689583333333333
5589.0,0.14023166666666667,0.34106354166666664,5.5820604166666665e-05,0.028822291666666666,0.06090764583333333,0.014570833333333333
5590.0,0.136825,0.49650729166666663,0.00010350977083333334,0.025466041666666668,0.05218502083333333,0.0582125
5591.0,0.14089166666666667,0.339196875,4.808502083333333e-05,0.029481874999999998,0.03105464583333333,0.12920416666666665
5592.0,0.13893833333333333,0.42418854166666664,0.0001083788125,0.022060625,0.03996327083333333,0.04292083333333333
5593.0,0.172545,0.21300729166666665,6.799877083333333e-05,0.023578125,0.031777979166666664,0.0349625
5594.0,0.15203166666666668,0.37459062499999995,0.00011073731249999999,0.026744791666666667,0.04636089583333333,0.09602083333333333
5595.0,0.15009833333333333,0.2718510416666666,9.69645625e-05,0.025891874999999998,0.05780377083333333,0.022662500000000002
5596.0,0.15298499999999998,0.4411197916666666,4.280435416666666e-05,0.021163958333333333,0.04098627083333333,0.17080416666666665
5597.0,0.15436833333333333,0.49535520833333335,4.95943125e-05,0.025626041666666665,0.0343729375,0.13192916666666665
5598.0,0.10809166666666667,0.32614479166666666,4.63903125e-05,0.027821458333333333,0.04502789583333333,0.007320833333333332
5599.0,0.14730166666666666,0.494421875,4.9420020833333334e-05,0.029286874999999997,0.05796781249999999,0.17557083333333334
5600.0,0.161025,0.4603260416666667,7.637960416666667e-05,0.023602291666666667,0.05336689583333333,0.008304166666666666
5601.0,0.12381833333333334,0.3661614583333333,0.00010749622916666667,0.026911875,0.03417014583333333,0.017820833333333334
5602.0,0.17030166666666666,0.24150312499999999,4.31751875e-05,0.024396041666666667,0.0408519375,0.0259625
5603.0,0.12842833333333334,0.289190625,7.238202083333334e-05,0.023745208333333333,0.04507052083333333,0.034945833333333336
5604.0,0.14382833333333334,0.35496145833333337,2.3747229166666666e-05,0.025996875,0.05175360416666666,0.0121625
5605.0,0.11275166666666667,0.49440729166666664,5.363639583333333e-05,0.029824375,0.04886802083333333,0.16996250000000002
5606.0,0.16731833333333335,0.29928229166666664,8.330306249999999e-05,0.022583125,0.0323424375,0.06742916666666668
5607.0,0.15071166666666666,0.35214687499999997,0.00011007352083333333,0.024740625,0.0316759375,0.07295416666666667
5608.0,0.16492166666666666,0.28032395833333335,0.00010828610416666667,0.021233125,0.038931229166666664,0.0778625
5609.0,0.14053166666666667,0.36534479166666667,7.140672916666666e-05,0.025498125,0.03512597916666667,0.16939583333333333
5610.0,0.12199499999999999,0.30790104166666665,0.0001049078125,0.028854791666666664,0.0375039375,0.0363125
5611.0,0.140405,0.41056770833333334,4.117639583333333e-05,0.021591458333333334,0.0419989375,0.17737916666666667
5612.0,0.121915,0.279915625,2.8760895833333332e-05,0.025698958333333334,0.044799270833333335,0.0541375
5613.0,0.15297833333333333,0.2619052083333333,4.21294375e-05,0.020994791666666665,0.041753520833333335,0.0493875
5614.0,0.17457166666666665,0.2479927083333333,2.9027895833333335e-05,0.028686875,0.04521777083333333,0.032087500000000005
5615.0,0.16604833333333333,0.351271875,3.8717770833333336e-05,0.029325625,0.03693560416666666,0.06977083333333334
5616.0,0.12145500000000001,0.373146875,9.52958125e-05,0.020881041666666666,0.039246395833333336,0.011229166666666667
5617.0,0.17845166666666668,0.36939895833333336,6.17984375e-05,0.028478125,0.030340354166666667,0.13428749999999998
5618.0,0.15848833333333334,0.4660864583333333,6.558835416666667e-05,0.025801041666666667,0.04710360416666666,0.1672625
5619.0,0.14964166666666667,0.45048229166666665,0.00010145535416666667,0.020001458333333333,0.05850127083333333,0.16782083333333334
5620.0,0.11699166666666667,0.469790625,2.5037729166666667e-05,0.020828125,0.049964645833333335,0.07914583333333335
5621.0,0.13381833333333332,0.47215312499999995,9.093110416666667e-05,0.027069375,0.055372854166666666,0.07511250000000001
5622.0,0.13773833333333332,0.38135729166666665,7.273060416666666e-05,0.026643541666666666,0.0437155625,0.04970416666666667
5623.0,0.163065,0.43576770833333334,9.723527083333333e-05,0.02733395833333333,0.05468052083333333,0.013895833333333333
5624.0,0.157985,0.422540625,5.154860416666666e-05,0.024202291666666667,0.0439596875,0.008295833333333334
5625.0,0.13206833333333334,0.32133229166666666,7.545252083333333e-05,0.020969375000000002,0.040322354166666664,0.0007625
5626.0,0.15918166666666667,0.3061072916666666,5.9117312499999995e-05,0.021258958333333335,0.042553062499999995,0.11633749999999998
5627.0,0.12245500000000001,0.49115520833333326,6.20543125e-05,0.023234791666666667,0.053599395833333334,0.12220416666666667
5628.0,0.14177833333333334,0.3717760416666666,5.025810416666666e-05,0.024623125,0.05787739583333333,0.12178749999999999
5629.0,0.15650166666666665,0.3480489583333333,8.452310416666666e-05,0.020399375,0.03789272916666667,0.06164583333333334
5630.0,0.14216499999999999,0.38417187499999994,7.09876875e-05,0.023126458333333332,0.05000985416666666,0.1706791666666667
5631.0,0.13935833333333333,0.33030104166666663,9.19026875e-05,0.028327291666666664,0.04554197916666666,0.05555416666666666
5632.0,0.12673833333333334,0.4755510416666666,9.221418749999999e-05,0.024882291666666667,0.0459863125,0.010929166666666667
5633.0,0.137185,0.36201979166666665,2.45964375e-05,0.027703958333333334,0.039593854166666664,0.052395833333333336
5634.0,0.11271166666666667,0.20586145833333333,5.8179104166666666e-05,0.020877708333333335,0.03624585416666667,0.0102875
5635.0,0.15002166666666666,0.35691562499999996,8.450456249999999e-05,0.025067291666666665,0.0301336875,0.0358125
5636.0,0.1691083333333333,0.49401354166666667,9.769881249999999e-05,0.026693541666666668,0.03979664583333333,0.04089583333333333
5637.0,0.13040166666666667,0.41618229166666665,8.416339583333333e-05,0.022870208333333333,0.05952427083333334,0.030895833333333334
5638.0,0.150715,0.4244510416666666,6.643756249999999e-05,0.023613958333333334,0.04705710416666667,0.19553750000000003
5639.0,0.11458833333333333,0.4335947916666666,8.005085416666667e-05,0.027588541666666667,0.0397630625,0.13402916666666667
5640.0,0.11514833333333334,0.4723718749999999,6.816564583333333e-05,0.025551041666666666,0.04338877083333333,0.09827916666666668
5641.0,0.12887833333333332,0.43829062499999993,5.338422916666667e-05,0.029574791666666666,0.03385497916666667,0.06127916666666666
5642.0,0.152715,0.3000114583333333,8.678518749999999e-05,0.025718125,0.0561233125,0.06899583333333333
5643.0,0.176945,0.28475729166666663,4.170297916666667e-05,0.025672291666666666,0.053237729166666664,0.026562500000000003
5644.0,0.17307166666666665,0.3394302083333333,7.555635416666666e-05,0.021213125,0.036460270833333336,0.10907916666666667
5645.0,0.13523166666666667,0.294396875,7.835985416666665e-05,0.02768770833333333,0.0506634375,0.01564583333333333
5646.0,0.14173166666666667,0.32404479166666667,5.6087604166666654e-05,0.023612291666666667,0.0391043125,0.04092916666666667
5647.0,0.11193166666666667,0.4446052083333333,4.756214583333333e-05,0.025541875,0.042193979166666666,0.1215625
5648.0,0.142985,0.453121875,9.745035416666667e-05,0.025650208333333334,0.043631604166666664,0.06507916666666667
5649.0,0.17567166666666667,0.36875729166666665,9.149106249999999e-05,0.025591458333333334,0.03268472916666666,0.16000416666666667
5650.0,0.12357166666666666,0.44562604166666664,8.684822916666666e-05,0.026621041666666668,0.03420760416666666,0.1744125
5651.0,0.17340499999999998,0.30362812499999997,0.00010913160416666666,0.023230625,0.052825687499999996,0.012445833333333335
5652.0,0.14351833333333333,0.3691072916666666,0.0001088683125,0.021753541666666668,0.03944014583333333,0.14894583333333333
5653.0,0.10374166666666668,0.2724927083333333,0.00010273102083333333,0.024068541666666665,0.03585577083333333,0.07077916666666666
5654.0,0.13221166666666667,0.2881552083333333,2.3569229166666665e-05,0.025714375,0.051557270833333335,0.03342083333333334
5655.0,0.14675833333333332,0.44733229166666666,5.05399375e-05,0.027233541666666666,0.059756770833333334,0.15187916666666668
5656.0,0.15634499999999998,0.38720520833333333,3.08931875e-05,0.02559895833333333,0.0331871875,0.019637500000000002
5657.0,0.13064166666666666,0.30441562499999997,5.0436104166666655e-05,0.020146458333333332,0.03560260416666666,0.021545833333333334
5658.0,0.14025166666666666,0.4995260416666666,5.3187687499999995e-05,0.028173125,0.0372908125,0.007495833333333333
5659.0,0.14399166666666666,0.4718322916666666,7.593460416666666e-05,0.026387708333333332,0.04379047916666667,0.19755416666666667
5660.0,0.10072500000000001,0.3743864583333333,3.928514583333333e-05,0.027432708333333333,0.03880852083333333,0.12735416666666666
5661.0,0.16117833333333334,0.313209375,0.0001096804375,0.027467708333333334,0.0467535625,0.06502916666666668
5662.0,0.10838166666666667,0.4828864583333333,3.124547916666667e-05,0.02976520833333333,0.03194847916666667,0.08099583333333334
5663.0,0.15451499999999999,0.46454062499999993,4.532972916666666e-05,0.025471041666666666,0.03309160416666666,0.14382916666666667
5664.0,0.11268833333333333,0.4949468749999999,3.269914583333333e-05,0.02258729166666667,0.038791729166666664,0.19662083333333336
5665.0,0.12529166666666666,0.38459479166666666,9.93008125e-05,0.020825208333333334,0.03209960416666666,0.0217625
5666.0,0.16517833333333332,0.30463437499999996,8.526477083333332e-05,0.027081041666666666,0.0419408125,0.10202083333333332
5667.0,0.17779833333333334,0.45256770833333326,8.318068749999999e-05,0.025199375,0.03286685416666667,0.1041625
5668.0,0.13443166666666667,0.44720104166666663,9.92785625e-05,0.022151458333333332,0.056862145833333336,0.030954166666666668
5669.0,0.16531833333333334,0.36893229166666663,0.00011029231249999999,0.021182291666666665,0.03678060416666667,0.18450416666666666
5670.0,0.14504166666666668,0.4146947916666667,5.817539583333333e-05,0.021816875,0.05249114583333333,0.007054166666666667
5671.0,0.10313833333333333,0.4655177083333333,7.98654375e-05,0.025811041666666666,0.03336414583333333,0.06829583333333333
5672.0,0.14943499999999998,0.2888114583333333,8.40261875e-05,0.023574791666666668,0.04200797916666667,0.00031250000000000006
5673.0,0.13975833333333332,0.3185177083333333,7.864910416666666e-05,0.026221041666666667,0.033432604166666664,0.035554166666666664
5674.0,0.12060166666666666,0.4109760416666667,7.153652083333332e-05,0.025563125,0.043918354166666666,0.07042916666666665
5675.0,0.11559166666666668,0.48663437499999995,5.053622916666666e-05,0.023209375,0.0454166875,0.13592916666666666
5676.0,0.13046166666666667,0.337753125,4.652752083333333e-05,0.021707708333333332,0.04391964583333333,0.13702916666666667
5677.0,0.14660499999999999,0.3732052083333333,7.870102083333333e-05,0.020861041666666667,0.04120972916666667,0.17487916666666667
5678.0,0.11213166666666667,0.4377218749999999,5.142622916666666e-05,0.024522291666666668,0.03884985416666666,0.11014583333333335
5679.0,0.13504166666666667,0.47820520833333324,5.542010416666666e-05,0.026852291666666667,0.05467664583333333,0.0006291666666666667
5680.0,0.16005833333333333,0.4404052083333333,9.687927083333333e-05,0.025949791666666666,0.058769937499999994,0.020479166666666666
5681.0,0.160015,0.32042812499999995,0.00011019960416666665,0.02969020833333333,0.038090354166666666,0.05487916666666666
5682.0,0.163265,0.2697072916666666,6.490972916666666e-05,0.02259729166666667,0.04816535416666667,0.004045833333333334
5683.0,0.157725,0.372315625,4.21961875e-05,0.025902291666666667,0.04188785416666667,0.0250125
5684.0,0.13337833333333332,0.3565364583333333,3.415652083333333e-05,0.025821041666666666,0.031949770833333335,0.16597916666666668
5685.0,0.105505,0.2862885416666666,5.454493749999999e-05,0.023163541666666666,0.0381278125,0.059687500000000004
5686.0,0.134495,0.2939302083333333,3.5702895833333334e-05,0.025490625,0.03564522916666667,0.060679166666666666
5687.0,0.17355166666666666,0.4448822916666667,3.139010416666666e-05,0.020270208333333335,0.03601077083333333,0.009345833333333334
5688.0,0.16346833333333333,0.347159375,9.398677083333334e-05,0.027992291666666665,0.0335436875,0.017479166666666667
5689.0,0.134285,0.38476979166666664,3.72010625e-05,0.021096875,0.038884729166666666,0.11092083333333334
5690.0,0.159105,0.30146979166666665,9.023022916666666e-05,0.023591041666666666,0.042408395833333334,0.030995833333333334
5691.0,0.13223166666666666,0.42080520833333324,7.369477083333334e-05,0.023546041666666667,0.0456879375,0.14402083333333335
5692.0,0.13768833333333333,0.27351354166666664,8.111143749999999e-05,0.028025625,0.048809895833333325,0.035895833333333335
5693.0,0.13951833333333333,0.39944062499999994,4.6694395833333325e-05,0.020133541666666668,0.05723802083333333,0.07092916666666667
5694.0,0.12074499999999999,0.34344062499999994,4.892681249999999e-05,0.022544791666666668,0.0417276875,0.13732083333333334
5695.0,0.16296166666666667,0.486328125,3.60106875e-05,0.021933541666666667,0.058081479166666665,0.05717083333333333
